User,Rating,Restaurant_name, CO 2 Score,adjust
JurajSembera,5,Maindiner,0.0,0.0
Expedition679472,5,Maindiner,0.0,0.0
808ceydak,5,Maindiner,0.0,0.0
HpTripFood,4,Maindiner,0.0,0.0
W3537HBlaurae,5,Maindiner,0.0,0.0
vincentaskLT,3,Maindiner,0.0,0.0
TheRealGelatoGirl,5,Maindiner,0.0,0.0
MoranY385,4,Maindiner,0.0,0.0
L600ZOdaveg,5,Maindiner,0.0,0.0
KIRST_010101010101,5,Maindiner,0.0,0.0
53Sal,4,Maindiner,0.0,0.0
AlyneVillardi,5,Maindiner,0.0,0.0
everybodyloveslenny,5,Maindiner,0.0,0.0
Michael D,5,Maindiner,0.0,0.0
Lauren N,5,Maindiner,0.0,0.0
kiwiontour34,2,Maindiner,0.0,0.0
billyc8888,5,Maindiner,0.0,0.0
Sindri A,5,Maindiner,0.0,0.0
502Edwin,5,Maindiner,0.0,0.0
Menstream,5,Maindiner,0.0,0.0
thitiwatr,5,Maindiner,0.0,0.0
Guy K,5,Maindiner,0.0,0.0
aaaknazuz2017,5,Maindiner,0.0,0.0
Stephan-1411,5,Maindiner,0.0,0.0
FamilyJSW,5,Maindiner,0.0,0.0
summerrrjoness,5,Maindiner,0.0,0.0
SJB_2016,5,Maindiner,0.0,0.0
jesseu2016,5,Maindiner,0.0,0.0
neviller_11,5,Maindiner,0.0,0.0
Guido v,3,Maindiner,0.0,0.0
Asokhi,5,Maindiner,0.0,0.0
smilee9898,5,Maindiner,0.0,0.0
macbarenlife,5,Maindiner,0.0,0.0
jmoser09,5,Maindiner,0.0,0.0
Rebekah R,4,Maindiner,0.0,0.0
GlobeTrotting796875,5,Maindiner,0.0,0.0
GyuriE,4,Maindiner,0.0,0.0
277dimitarg,3,Maindiner,0.0,0.0
Marta C,5,Maindiner,0.0,0.0
Toniilmo,5,Maindiner,0.0,0.0
AntoniaSig,5,Maindiner,0.0,0.0
BirnaK5,5,Maindiner,0.0,0.0
Wolfgang H,5,Maindiner,0.0,0.0
dannyjagodic,5,Maindiner,0.0,0.0
ulrichn640,5,Maindiner,0.0,0.0
Javiramfer,5,Maindiner,0.0,0.0
724carmellab,5,Maindiner,0.0,0.0
jennab295,5,Maindiner,0.0,0.0
JEC0605,5,Maindiner,0.0,0.0
JoGioIla,5,Maindiner,0.0,0.0
Q5550MUamandan,5,Maindiner,0.0,0.0
belisama_e,5,Maindiner,0.0,0.0
ammarrehman,5,Maindiner,0.0,0.0
40countriesandgoing,4,Maindiner,0.0,0.0
